,selected_features,ranking
0,Tablet_Q1_feat1,1
1,Tablet_Q2_feat1,1
18,Tablet_Q13_feat2,1
17,Tablet_Q13_feat1,1
16,Tablet_Q12_feat5,1
15,Tablet_Q11_feat2,1
14,Tablet_Q10_feat3,1
13,Tablet_Q9_feat2,1
12,Tablet_Q8_feat5,1
11,Tablet_Q7_feat5,1
10,Tablet_Q7_feat1,1
9,Tablet_Q6_feat4,1
8,Tablet_Q6_feat1,1
7,Tablet_Q5_feat6,1
6,Tablet_Q5_feat1,1
5,Tablet_Q4_feat3,1
4,Tablet_Q4_feat1,1
3,Tablet_Q2_feat5,1
2,Tablet_Q2_feat2,1
19,Tablet_Q13_feat4,1
