,features,Importance
1,Smart_Watch_Q1_feat2,198.0
11,Smart_Watch_Q9_feat3,190.0
6,Smart_Watch_Q5_feat1,189.0
16,Smart_Watch_Q11_feat2,188.0
14,Smart_Watch_Q10_feat3,186.0
5,Smart_Watch_Q4_feat1,169.0
4,Smart_Watch_Q3_feat3,164.0
7,Smart_Watch_Q6_feat1,155.0
8,Smart_Watch_Q7_feat5,153.0
13,Smart_Watch_Q10_feat2,151.0
19,Smart_Watch_Q13_feat4,147.0
2,Smart_Watch_Q2_feat5,142.0
10,Smart_Watch_Q8_feat5,133.0
3,Smart_Watch_Q3_feat2,126.0
17,Smart_Watch_Q12_feat1,114.0
12,Smart_Watch_Q10_feat1,104.0
18,Smart_Watch_Q12_feat5,93.0
15,Smart_Watch_Q11_feat1,77.0
9,Smart_Watch_Q8_feat2,75.0
0,Smart_Watch_Q1_feat1,73.0
