,selected_features
0,Tablet_Q1_feat1
1,Tablet_Q1_feat2
2,Tablet_Q1_feat7
3,Tablet_Q2_feat1
4,Tablet_Q2_feat2
5,Tablet_Q2_feat3
6,Tablet_Q2_feat5
7,Tablet_Q3_feat1
8,Tablet_Q3_feat2
9,Tablet_Q3_feat3
10,Tablet_Q3_feat6
11,Tablet_Q4_feat1
12,Tablet_Q4_feat3
13,Tablet_Q5_feat1
14,Tablet_Q5_feat2
15,Tablet_Q5_feat6
16,Tablet_Q6_feat1
17,Tablet_Q6_feat2
18,Tablet_Q6_feat3
19,Tablet_Q6_feat4
20,Tablet_Q9_feat2
21,Tablet_Q9_feat3
22,Tablet_Q9_feat4
23,Tablet_Q9_feat6
24,Tablet_Q10_feat2
25,Tablet_Q10_feat3
26,Tablet_Q10_feat7
27,Tablet_Q12_feat1
28,Tablet_Q12_feat2
29,Tablet_Q12_feat5
30,Tablet_Q13_feat1
31,Tablet_Q13_feat2
32,Tablet_Q13_feat4
